image,grasp,side
stimuli/power_L.png,power,L
stimuli/iflex_R.png,iflex,R
stimuli/key_R.png,key,R
stimuli/tripod_L.png,tripod,L
stimuli/power_R.png,power,R
stimuli/key_L.png,key,L
stimuli/rpower_L.png,rpower,L
stimuli/rpower_R.png,rpower,R
stimuli/tripod_R.png,tripod,R
stimuli/wrot_L.png,wrot,L
